report_name,report_name_year,report_start,report_end,landarea_cultivated_ha,landarea_grass_ha,landarea_noncropping_ha,section,emissions_category_name,emissions_category_id,input_quantity,input_quantity_units,input_quantity_description,total_emissions_tCO2e,total_sequestration_tCO2e,scope_1_tCO2e,scope_1_CO2_tCO2e,scope_1_biogenic_CO2_tCO2e,scope_1_mechanical_CO2_tCO2e,scope_1_CH4_tCO2e,scope_1_mechanical_CH4_tCO2e,scope_1_otherbiogenic_CH4_tCO2e,scope_1_enteric_CH4_tCO2e,scope_1_manure_CH4_tCO2e,scope_1_N2O_tCO2e,scope_1_direct_N2O_tCO2e,scope_1_indirect_volatilisation_N2O_tCO2e,scope_1_indirect_leaching_N2O_tCO2e,scope_1_mechanical_N2O_tCO2e,scope_1_otherGHG_tCO2e,scope_2_tCO2e,scope_2_CO2_tCO2e,scope_2_CH4_tCO2e,scope_2_N2O_tCO2e,scope_2_otherGHG_tCO2e,scope_3_tCO2e,scope_3_CO2_tCO2e,scope_3_CH4_tCO2e,scope_3_N2O_tCO2e,scope_3_otherGHG_tCO2e,scope_4_tCO2e,kg_manure_value,input_area_value,input_area_units,input_N_AN_perc,input_N_Urea_perc,input_P_perc,input_K_perc,livestock_bought,animal_weight_kg,livestock_sold,livestock_sale_weight_kg,killing_out_perc,slurry_perc,farm_yard_manure_perc,in_field_manure_perc,daily_spread_perc,spreading_on_grassland_perc,spreading_on_arable_perc,updated_storage_type_perc,feed_option_choice,option_2_dry_matter_intake_kg_head_day,option3_feed_type_perc_dmi,reporting_period_weeks,wool_produced_kg,recycled_quantity_t,input_width_m,soil_sample_depth_m,sbd_g_cm3,soil_history_table,weight_per_journey_t,journeys_number,average_tree_age_years,dairy_yield_litres_head_year,milk_fat_perc,milk_protein_perc,eggs_produced_number,known_product_footprint_tCO2e_per_tonne
FARM032,FARM032_YR1,NA,31/12/2021,25,56.2,NA,sequestration,Hedgerows - Modelled - Managed hedgerow (generic),sequ_00007,12854,m,Length in metres,0,-14.1484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR1,NA,31/12/2021,25,56.2,NA,inputs,Crop Protection - Average Products - Fungicide - qty active ingredient,inpu_00018,13.52,kg,Kg of active ingredient,0.3946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3946,0,0,0,0.3946,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR1,NA,31/12/2021,25,56.2,NA,inputs,Crop Protection - Average Products - Herbicide - qty active ingredient,inpu_00020,6.19,kg,Kg of active ingredient,0.1649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1649,0,0,0,0.1649,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR1,NA,31/12/2021,25,56.2,NA,materials,Agricultural consumables - HDPE net wrap,mate_00116,9,kg,Kilograms (Kg),0.0262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262,0,0,0,0.0262,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR1,NA,31/12/2021,25,56.2,NA,materials,Agricultural consumables - Polypropylene twine,mate_00114,21.75,kg,Kilograms (Kg),0.0559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559,0,0,0,0.0559,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR1,NA,31/12/2021,25,56.2,NA,materials,Agricultural consumables - LDPE bale wrap,mate_00111,200,kg,Kilograms (Kg),0.5821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5821,0,0,0,0.5821,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR1,NA,31/12/2021,25,56.2,NA,sequestration,Soil Organic Matter - Direct Measurement,sequ_00001,6.32,ha,Hectares (ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.53,2021; 5.99; 0.53; 0; 20,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR1,NA,31/12/2021,25,56.2,NA,sequestration,Soil Organic Matter - Direct Measurement,sequ_00001,6.32,ha,Hectares (ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.42,2021; 5.27; 0.42; 0; 20,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR1,NA,31/12/2021,25,56.2,NA,sequestration,Soil Organic Matter - Direct Measurement,sequ_00001,3.38,ha,Hectares (ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.44,2021; 5.83; 0.44; 0; 20,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR1,NA,31/12/2021,25,56.2,NA,sequestration,Soil Organic Matter - Direct Measurement,sequ_00001,3.38,ha,Hectares (ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.51,2021; 4.65; 0.51; 0; 20,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR1,NA,31/12/2021,25,56.2,NA,sequestration,Soil Organic Matter - Direct Measurement,sequ_00001,1.9,ha,Hectares (ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.3,2021; 6.72; 0.3; 0; 10,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR1,NA,31/12/2021,25,56.2,NA,sequestration,Soil Organic Matter - Direct Measurement,sequ_00001,1.9,ha,Hectares (ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.37,2021; 5.4; 0.37; 0; 20,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR1,NA,31/12/2021,25,56.2,NA,sequestration,Soil Organic Matter - Direct Measurement,sequ_00001,1.9,ha,Hectares (ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.4,2021; 4.17; 0.4; 0; 20,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR1,NA,31/12/2021,25,56.2,NA,sequestration,Soil Organic Matter - Direct Measurement,sequ_00001,4.51,ha,Hectares (ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.89,2021; 11.74; 0.89; 0; 10,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR1,NA,31/12/2021,25,56.2,NA,sequestration,Soil Organic Matter - Direct Measurement,sequ_00001,4.51,ha,Hectares (ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.38,2021; 7.49; 0.38; 0; 20,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR1,NA,31/12/2021,25,56.2,NA,sequestration,Soil Organic Matter - Direct Measurement,sequ_00001,4.51,ha,Hectares (ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.87,2021; 4.69; 0.87; 0; 20,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR1,NA,31/12/2021,25,56.2,NA,sequestration,Soil Organic Matter - Direct Measurement,sequ_00001,3.71,ha,Hectares (ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,2021; 6.35; 1; 0; 10,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR1,NA,31/12/2021,25,56.2,NA,sequestration,Soil Organic Matter - Direct Measurement,sequ_00001,3.71,ha,Hectares (ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.91,2021; 5.54; 0.91; 0; 20,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR1,NA,31/12/2021,25,56.2,NA,sequestration,Soil Organic Matter - Direct Measurement,sequ_00001,3.71,ha,Hectares (ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.44,2021; 5.44; 0.44; 0; 20,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR1,NA,31/12/2021,25,56.2,NA,fuels,Electricity - Electricity exported to grid,fuel_00015,3523428,kWh,Kilowatt hours (kWh),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR1,NA,31/12/2021,25,56.2,NA,sequestration,"Woodland, agroforestry & silvopasture - Modelled - Average woodland options - Broadleaf woodland, no management",sequ_00005,2.43,ha,Hectares (ha),0,-9.8794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR5,11/07/2024,11/07/2025,31,48,NA,fuels,Liquid fuels - Diesel - Red diesel (gas oil),fuel_00016,3000,l,Litres,10.1463,0,8.2662,8.1723,0,0,0.0096,0,0,0,0,0.0843,0,0,0,0,0,0,0,0,0,0,1.8801,0,0,0,1.8801,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR5,11/07/2024,11/07/2025,31,48,NA,fuels,Liquid fuels - Diesel - Road diesel (forecourt diesel),fuel_00017,1500,l,Litres,4.9257,0,3.7692,3.7194,0,0,4.00E-04,0,0,0,0,0.0494,0,0,0,0,0,0,0,0,0,0,0.9165,0,0,0,0.9165,0.24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR5,11/07/2024,11/07/2025,31,48,NA,fuels,Electricity - Average tariff,fuel_00012,100,kWh,Kilowatt hours (kWh),0.039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207,0.0205,1.00E-04,1.00E-04,0,0.0068,0.0018,0,0,0.005,0.0115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR5,11/07/2024,11/07/2025,31,48,NA,fuels,Operations & Contracting - Contracted operations (C.O) - Contracted baling (C.O) - Baling by area ~7.5 Heston bales (C.O),fuel_00076,22.22,ha,Hectares (ha),0.7139,0,0.5817,0.5751,0,0,7.00E-04,0,0,0,0,0.0059,0,0,0,0,0,0,0,0,0,0,0.1323,0,0,0,0.1323,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR5,11/07/2024,11/07/2025,31,48,NA,crops,Agricultural crops - Wheat - Wholecrop or most of the wheat straw removed,crop_00112,50,t,Fresh weight harvested (tonnes),1.1695,0,1.1695,0,0,0,0,0,0,0,0,1.1695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.96,ha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR5,11/07/2024,11/07/2025,31,48,NA,crops,Agricultural crops - Oats - Wholecrop or most of the oat straw removed,crop_00110,46.4,t,Fresh weight harvested (tonnes),1.1359,0,1.1359,0,0,0,0,0,0,0,0,1.1359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6,ha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR5,11/07/2024,11/07/2025,31,48,NA,inputs,Fertilisers - Average fertilisers - Urea (46% N) - Europe origin - Urea,inpu_00243,0.8,t,Tonnes,2.7193,0,1.4313,0,0,0,0,0,0,0,0,1.4313,0,0,0,0,0,0,0,0,0,0,1.288,0,0,0,1.288,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR5,11/07/2024,11/07/2025,31,48,NA,livestock,Livestock - Sheep - Ewes,live_00015,95,head,Average head of livestock,22.4814,0,22.4814,0,0,0,19.2671,0,0,18.886,0.3811,3.2143,1.2476,1.2226,0.7441,0,0,0,0,0,0,0,0,0,0,0,0,0,22746.8,NA,NA,NA,NA,NA,NA,0,80,0,0,0,0,0,0,0,0,0,ref_storage_0125; 100.00,option_1,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR5,11/07/2024,11/07/2025,31,48,NA,sequestration,Hedgerows - Modelled - Managed hedgerow (generic),sequ_00007,12500,m,Length in metres,0,-13.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR5,11/07/2024,11/07/2025,31,48,NA,materials,Agricultural consumables - Bale wrap by square bale (0.658kg/bale LDPE film),mate_00225,50,number of bales,Number of Bales,0.0958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958,0,0,0,0.0958,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR5,11/07/2024,11/07/2025,31,48,NA,fuels,Electricity - Electricity exported to grid,fuel_00015,3523428,kWh,Kilowatt hours (kWh),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR5,11/07/2024,11/07/2025,31,48,NA,fuels,Operations & Contracting - Contracted operations (C.O) - Contracted baling (C.O) - Bale Wrapper - by area (C.O),fuel_00095,9.65,ha,Hectares (ha),0.0653,0,0.0532,0.0526,0,0,1.00E-04,0,0,0,0,5.00E-04,0,0,0,0,0,0,0,0,0,0,0.0121,0,0,0,0.0121,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR5,11/07/2024,11/07/2025,31,48,NA,crops,Organic fertility sources - Cattle FYM - Cattle FYM: Spread on Grassland / Arable in Spring,crop_00073,200,t,Tonnes,4.616,0,4.616,0,0,0,0,0,0,0,0,4.616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR5,11/07/2024,11/07/2025,31,48,NA,livestock,Livestock - Sheep - Rams or tups,live_00016,2,head,Average head of livestock,0.5519,0,0.5519,0,0,0,0.4715,0,0,0.462,0.0095,0.0804,0.0312,0.0306,0.0186,0,0,0,0,0,0,0,0,0,0,0,0,0,568.67,NA,NA,NA,NA,NA,NA,1,95,0,0,0,0,0,0,0,0,0,ref_storage_0125; 100.00,option_1,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR5,11/07/2024,11/07/2025,31,48,NA,livestock,Livestock - Sheep - Lambs,live_00017,140,head,Average head of livestock,9.2399,0,9.2399,0,0,0,7.6002,0,0,7.4058,0.1944,1.6397,0.6364,0.6237,0.3796,0,0,0,0,0,0,0,0,0,0,0,0,0,11603.6308,NA,NA,NA,NA,NA,NA,0,45,140,0,50,0,0,0,0,0,0,ref_storage_0125; 100.00,option_1,0,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR5,11/07/2024,11/07/2025,31,48,NA,sequestration,"Woodland, agroforestry & silvopasture - Modelled - Average woodland options - Broadleaf woodland, no management",sequ_00005,2.43,ha,Hectares (ha),0,-9.8794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR5,11/07/2024,11/07/2025,31,48,NA,sequestration,"Countryside Stewardship - Modelled - SW6 - Winter cover crops [HJ13, OHJ13] - SW6 - spring barley baseline",sequ_00158,8,ha,Hectares (ha),0,-0.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR5,11/07/2024,11/07/2025,31,48,NA,sequestration,Countryside Stewardship - Modelled - GS4 - Legume and herb-rich swards [HK21] - GS4 - winter wheat baseline,sequ_00108,6,ha,Hectares (ha),0,-25.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR5,11/07/2024,11/07/2025,31,48,NA,sequestration,"Countryside Stewardship - Modelled - AB8 - Flower rich margins and plots [HE12, OHE12, HE10, HE11] - AB8 - winter wheat baseline",sequ_00063,0.1,ha,Hectares (ha),0,-0.3942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR5,11/07/2024,11/07/2025,31,48,NA,sequestration,"Countryside Stewardship - Modelled - GS1 - Take field corners and small areas out of management [HK1, OHK1, HL1, OHL1] - GS1 - winter wheat baseline",sequ_00089,0.62,ha,Hectares (ha),0,-3.0256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR5,11/07/2024,11/07/2025,31,48,NA,sequestration,"Countryside Stewardship - Modelled - GS2 - Permanent grassland with very low inputs [HK3, OHK3, HK4, OHK4] - GS2 - semi improved grassland - lowland sheep baseline",sequ_00105,8,ha,Hectares (ha),0,-2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR5,11/07/2024,11/07/2025,31,48,NA,sequestration,"Countryside Stewardship - Modelled - WD3 - Woodland edges on arable land [HC4, OHC4] - WD3 - winter wheat baseline",sequ_00180,0.07,ha,Hectares (ha),0,-0.2509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR5,11/07/2024,11/07/2025,31,48,NA,sequestration,"Woodland, agroforestry & silvopasture - Modelled - Individual field trees",sequ_00006,1,trees,Number of trees,0,-0.0317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,m2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR5,11/07/2024,11/07/2025,31,48,NA,inventory,Implements by weight - All metal implements,inve_00011,0.3,t,Tonnes of metal,0.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714,0,0,0,0.714,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR5,11/07/2024,11/07/2025,31,48,NA,waste_disposal,Plastic disposal - Average plastics - Recycled,wast_00084,1,t,Tonnes,0.0064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064,0,0,0,0.0064,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR5,11/07/2024,11/07/2025,31,48,NA,sequestration,Hedgerows - Modelled - Hedgerows (large growth with trees),sequ_00008,1000,m,Length in metres,0,-7.3341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR5,11/07/2024,11/07/2025,31,48,NA,sequestration,"Countryside Stewardship - Modelled - AB9 - Winter bird food [HF2, HF12, HG2, OHG2] - AB9 - winter wheat baseline",sequ_00064,9.3,ha,Hectares (ha),0,-48.9645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM032,FARM032_YR5,11/07/2024,11/07/2025,31,48,NA,inventory,Custom (enter your own materials details),inve_00010,1,units,Number of units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
